date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-07-27 03:00:00,24.04819,1.01374,4.74922,6.3036,244.6,4.6,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.039699291440218,3.1840139495652178
2016-07-27 04:00:00,16.6641,3.07304,13.80729,18.51922,253.9,3.7,14.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.040648148641306,9.354251722391306
2016-07-27 05:00:00,21.00474,2.1544,14.53213,17.8355,282.4,3.6,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.507912185597828,9.008888029347826
2016-07-27 06:00:00,24.34754,5.29074,16.75972,24.87206,290.5,3.4,15.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.251211389945652,12.563158438695652
2016-07-27 07:00:00,21.70324,10.61359,22.86633,39.14027,312.7,3.7,15.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.05570673315217,19.770207575652172
2016-07-27 08:00:00,32.43013,5.22743,14.6574,22.67269,303.7,4.3,17.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.10178999877717,11.452224730652173
2016-07-27 09:00:00,39.76432,3.67517,10.39253,16.02771,307.3,4.9,18.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.49777342282609,8.095776437826087
2016-07-28 15:00:00,22.05249,11.25127,27.13694,44.38865,196.5,5.6,16.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.3818878080163,22.421212982391303
2016-07-28 16:00:00,25.59485,16.33433,24.57132,49.61694,213.1,5.3,17.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.80069447377717,25.062125980652173
2016-07-28 17:00:00,20.25636,11.59241,26.99398,44.76876,235.7,3.4,18.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.440238290760867,22.613215573260867
2016-07-28 18:00:00,14.86797,12.83191,36.45273,56.12805,271.0,1.9,16.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.60961763138587,28.350905198260868
2016-07-28 19:00:00,9.62925,12.49109,31.36739,50.52012,219.0,1.8,15.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.505100277038043,25.51829065391304
2016-07-28 20:00:00,7.58366,12.02647,35.78622,54.22655,203.7,3.0,14.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.74689632527174,27.39043192152174
2016-07-28 21:00:00,11.37549,12.42903,29.46589,48.52347,225.3,3.5,13.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.389925392255435,24.50976099913043
2016-07-28 22:00:00,20.05679,2.5105,17.82259,21.67197,215.1,3.6,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.71108509741848,10.94672743804348
2016-07-28 23:00:00,17.41248,1.39511,12.49867,14.6378,227.6,3.9,13.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.741915501086956,7.393699596086956
2016-07-29 00:00:00,15.56646,1.15833,11.1639,12.93998,190.3,3.3,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.174122511141304,6.536109552391304
2016-07-29 01:00:00,14.70166,0.57916,8.75288,9.64091,190.8,3.5,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,11.53767809375,4.869715219999999
2016-07-29 02:00:00,16.56431,0.62084,8.03967,8.99162,199.8,3.4,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.079068536548913,4.541747807173913
2016-07-29 03:00:00,14.91786,1.61338,10.32272,12.79654,205.6,3.5,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.435272241032608,6.463658444782608
2016-07-29 04:00:00,10.52732,3.72319,13.84459,19.5534,208.1,3.7,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.08890363423913,9.87663345173913
2016-07-29 05:00:00,10.42753,7.16699,17.50655,28.49577,208.8,3.5,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.890286876494566,14.393544390869565
2016-07-29 06:00:00,10.42753,14.61337,27.97366,50.38051,219.7,3.3,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.17731515584239,25.44779398021739
2016-07-29 07:00:00,8.6314,17.18904,27.59212,53.94828,233.5,3.2,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.11515680597826,27.24993122347826
2016-07-29 08:00:00,12.12388,13.40317,19.98132,40.53257,259.6,3.1,13.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.961454145108696,20.473493647608695
2016-07-29 09:00:00,15.36689,10.42493,16.03249,32.01716,301.0,2.7,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.536685302581521,16.172258396956522
2016-07-29 10:00:00,24.74668,7.6631,12.94141,24.69133,296.7,3.5,15.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.5157585125,12.471889675
2016-07-29 11:00:00,34.37593,5.64684,14.84339,23.50176,310.1,4.9,18.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.137623977581516,11.87100294195652
2016-07-29 12:00:00,29.18711,9.86646,22.07408,37.20243,309.4,4.4,18.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.27819519089674,18.79138302652174
2016-07-29 13:00:00,18.01119,14.92363,31.96983,54.85241,301.8,5.2,18.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.866780790896737,27.706590566521736
2016-07-29 14:00:00,37.02024,8.12897,21.74178,34.20602,301.4,5.5,18.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.902072061956524,17.277849401956523
2016-07-29 15:00:00,46.40003,6.60851,16.50822,26.64113,308.3,5.7,19.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.79895999361413,13.45673646673913
2016-07-29 16:00:00,50.14196,5.1501,15.60504,23.50176,314.4,5.9,18.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.1540839125,11.870993850000001
2016-07-29 17:00:00,51.48906,3.35087,13.17808,18.31601,314.3,5.3,17.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.58028590625,9.251611614999998
2016-07-29 18:00:00,52.5867,2.97824,11.98898,16.55556,311.2,3.9,16.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.510987518749996,8.36238493
2016-07-29 19:00:00,43.9054,2.29597,15.31865,18.83908,292.1,2.6,14.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.990541008152174,9.515812085652174
2016-07-29 20:00:00,35.42368,1.70662,18.93471,21.55148,261.1,2.0,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.71136177065217,10.885863860652174
2016-07-29 21:00:00,18.51012,9.80378,32.82663,47.85888,240.1,1.9,11.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.541071224456523,24.17404387195652
2016-07-29 22:00:00,11.07614,5.95711,41.67433,50.80843,270.3,1.8,11.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.41161048722826,25.66384816347826
2016-07-29 23:00:00,12.72259,4.40609,32.77738,39.53329,277.3,0.3,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.714668380570654,19.96865636369565
2016-07-30 00:00:00,11.04287,2.98146,30.85882,35.43034,222.6,1.7,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.932497578940218,17.89619908956522
2016-07-30 01:00:00,25.14582,1.24231,15.23816,17.14301,211.2,1.3,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.86907561548913,8.659096216739131
2016-07-30 02:00:00,26.99184,0.62116,10.47668,11.4291,260.6,1.4,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.35759971956522,5.772950589565218
2016-07-30 03:00:00,25.04604,0.99379,12.09608,13.61987,297.8,1.3,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.233683928804346,6.879525546304348
2016-07-30 04:00:00,7.78323,8.41678,21.66719,34.57274,283.4,1.0,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.711855851222825,17.463082189347826
2016-07-30 05:00:00,14.76818,6.36653,16.382,26.14388,293.9,1.3,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.423412783423913,13.205568137173914
2016-07-30 06:00:00,29.58625,3.60283,11.66673,17.19098,309.7,1.5,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.214560913451088,8.683358607826086
2016-07-30 07:00:00,37.46927,2.67078,7.47692,11.57206,298.6,1.2,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.91412581807065,5.845176418695652
2016-07-30 08:00:00,44.85336,2.5158,6.6665,10.52401,295.8,1.2,10.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.079136694565218,5.315794219565218
2016-07-30 09:00:00,46.10067,3.26075,8.1439,13.14366,285.8,1.3,11.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.42916027839674,6.639005581521739
2016-07-30 10:00:00,45.95099,3.16783,9.66673,14.524,285.5,1.6,12.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.125900478396737,7.336233716521739
2016-07-30 11:00:00,51.78842,3.94427,9.66721,15.71501,292.4,2.3,14.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.951823889945654,7.937828948695652
2016-07-30 12:00:00,54.83186,3.38517,7.71503,12.90555,294.5,3.3,17.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.43897597146739,6.51874290521739
2016-07-30 13:00:00,50.64089,2.91962,7.85703,12.33371,300.6,6.1,18.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.482009990625002,6.229899865
2016-07-30 14:00:00,50.04218,2.63991,8.42887,12.47667,299.5,5.8,18.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.48103828777174,6.302105826521739
2016-07-30 15:00:00,53.28519,2.39139,8.28638,11.95313,302.9,5.6,17.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.978884877853258,6.037654148478261
2016-07-30 16:00:00,51.98799,2.51549,7.28663,11.14366,303.2,5.4,17.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.845976584375002,5.62878718
2016-07-30 17:00:00,50.34153,1.70818,7.47692,10.09609,304.9,5.1,16.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.14510417432065,5.099642718695652
2016-07-30 18:00:00,48.19616,1.73936,8.95241,11.61939,300.9,4.0,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.85189383804348,5.869074458043478
2016-07-30 19:00:00,48.5953,1.08702,9.04804,10.71478,297.6,2.9,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.093406088858693,5.412140672608697
2016-07-30 20:00:00,37.41938,1.70818,17.61938,20.23855,257.5,1.4,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.013020681249998,10.22268746
2016-07-30 21:00:00,30.68389,2.95049,24.52494,29.04896,173.6,2.1,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.240680957472826,14.672914959347825
2016-07-30 22:00:00,30.38453,2.57755,22.4298,26.38198,186.4,2.6,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.03749857486413,13.32579949673913
2016-07-30 23:00:00,15.51657,3.97546,37.14458,43.24019,214.8,2.4,11.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.273040019972825,21.841044124347825
2016-07-31 00:00:00,8.91413,4.64245,43.98304,51.10136,199.9,2.4,8.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.531212018342394,25.811793490217394
2016-07-31 01:00:00,14.23599,2.61143,24.72416,28.7283,229.1,2.2,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.379497118070653,14.510940743695652
2016-07-31 02:00:00,14.81807,2.11386,19.35402,22.59523,211.4,1.5,8.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.948755807201085,11.413068367826085
2016-07-31 03:00:00,5.63785,8.05195,26.74249,39.08863,203.2,1.8,9.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.236936008016304,19.744099517391305
2016-07-31 04:00:00,6.18667,8.64285,27.69539,40.94758,210.9,1.4,8.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.98391726535326,20.68306964347826
2016-07-31 05:00:00,13.57076,11.62733,25.59786,43.42618,218.0,1.9,8.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.498797688586958,21.935068761086956
2016-07-31 06:00:00,37.56905,2.17623,8.72339,12.06023,228.5,2.0,9.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.592028410190213,6.0917502795652165
2016-07-31 07:00:00,41.80992,1.95889,6.48242,9.486,243.0,2.2,9.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.512941110869566,4.791487015869565
2016-07-31 08:00:00,46.00089,1.61681,5.29141,7.77049,252.1,2.0,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.940043018885866,3.9249565482608695
2016-07-31 09:00:00,48.14626,1.9277,5.10016,8.05593,263.2,2.0,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.881934146467387,4.069138815217391
2016-07-31 10:00:00,49.14411,2.30033,5.95935,9.48648,285.3,2.1,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.798940252309784,4.791725090434783
2016-07-31 11:00:00,50.99014,3.26418,7.86516,12.87017,300.6,3.2,15.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.65517535244565,6.500868118695651
2016-07-31 12:00:00,56.27874,2.42506,6.10135,9.81973,298.9,4.0,17.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.32427252146739,4.9600539102173915
2016-07-31 13:00:00,56.87745,2.5183,6.62586,10.48719,303.8,5.1,17.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.879020142798915,5.297202852173913
2016-07-31 14:00:00,55.8796,2.56985,6.41963,10.36001,306.0,5.6,17.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.29182981086956,5.232959760869566
2016-07-31 15:00:00,54.18326,2.73564,6.91225,11.10684,305.2,5.2,17.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.719521875271738,5.610190761521739
2016-07-31 16:00:00,54.88175,1.77241,5.86277,8.58043,309.8,5.1,16.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.52753321698369,4.334067652608695
2016-07-31 17:00:00,53.58455,1.74092,7.62753,10.2969,316.2,4.6,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.791002963722825,5.201074269347826
2016-07-31 18:00:00,51.33938,1.52358,10.05784,12.39396,317.3,3.2,14.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.93177107472826,6.260315153478261
2016-07-31 19:00:00,53.83401,1.0259,8.9615,10.53453,302.7,1.7,12.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.585557041711954,5.321091126086955
2016-07-31 20:00:00,48.94454,1.08827,15.2541,16.92276,225.0,1.6,11.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.397194948097827,8.547843669347825
2016-07-31 21:00:00,29.98539,1.86534,32.60526,35.4654,196.6,2.2,10.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.984003196874998,17.913906179999998
2016-07-31 22:00:00,22.50152,2.48712,30.79412,34.60764,200.5,2.8,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.44651981195652,17.480652226956522
2016-07-31 23:00:00,27.44088,1.36798,17.73222,19.82976,217.0,3.3,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.23979949021739,10.016199025217391
2016-08-01 00:00:00,22.28532,1.78281,17.94308,20.67667,198.4,3.1,8.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.85069344728261,10.443992079782609
2016-08-01 01:00:00,19.89048,0.78746,11.77144,12.97886,200.9,2.8,8.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.574092179347826,6.555744474347826
2016-08-01 02:00:00,20.50582,0.5906,12.12143,13.02699,197.4,2.8,8.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.04873819048913,6.580059396739131
2016-08-01 03:00:00,13.12173,3.29537,18.66265,23.71548,198.8,2.7,8.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.778404227038042,11.978930863913043
2016-08-01 04:00:00,8.38194,4.97423,19.52376,27.15081,186.7,2.4,8.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.919003779076085,13.714162082826087
2016-08-01 05:00:00,11.02624,7.30606,18.47762,29.68009,200.4,2.4,8.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.670595836956522,14.991750006956522
2016-08-01 06:00:00,27.04174,5.37836,15.65955,23.90625,213.6,2.2,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.99966714375,12.075314695
2016-08-01 07:00:00,34.12647,5.37836,13.41667,21.66337,208.1,2.5,9.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.29622106807065,10.942416503695652
2016-08-01 08:00:00,38.26755,5.1607,12.08031,19.99328,201.5,2.5,10.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.62575554904891,10.098831777173913
2016-08-01 09:00:00,40.81207,4.91218,12.93854,20.47044,233.4,2.4,14.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.290961697418478,10.339852473043479
2016-08-01 10:00:00,39.914,4.47687,13.27227,20.13671,241.7,3.4,16.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.02480961304348,10.171274803043477
2016-08-01 11:00:00,33.47787,4.01069,14.03488,20.18453,229.9,3.4,16.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.294521377309785,10.195419335434782
2016-08-01 12:00:00,34.12647,5.50278,15.42097,23.85844,226.0,3.8,17.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.308610426766304,12.051169152391305
2016-08-01 13:00:00,23.44948,6.12487,24.53498,33.92632,211.7,5.1,17.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.743845658152175,17.13654356065217
2016-08-01 14:00:00,15.317,9.69963,32.79651,47.66906,200.0,4.8,14.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.980187700543475,24.078165823043477
2016-08-01 15:00:00,17.66195,11.40968,34.27822,51.77281,183.9,4.0,13.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.863714665353264,26.15102415347826
2016-08-01 16:00:00,41.36088,5.72012,23.43817,32.20889,174.8,3.1,13.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.86007445217391,16.269056417173914
2016-08-01 17:00:00,39.36518,2.48712,18.04013,21.85366,172.9,3.6,13.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.167433977445654,11.038500973695653
2016-08-01 18:00:00,37.71873,1.7721,14.93806,17.65524,179.1,3.9,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.80356674279891,8.917835452173913
2016-08-01 19:00:00,26.49292,1.6165,17.3239,19.8025,173.5,3.1,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.574681620108695,10.002431782608694
2016-08-01 20:00:00,24.94625,2.08268,19.09058,22.28397,161.4,3.0,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.718362103668476,11.255853623043478
2016-08-01 21:00:00,31.08303,0.90149,11.97799,13.36025,155.2,3.6,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.096316114809785,6.748390910434783
2016-08-01 22:00:00,29.08733,0.55941,9.40089,10.25865,143.5,3.4,13.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.828556963994565,5.181734330869565
2016-08-01 23:00:00,24.19786,2.14504,9.02222,12.31124,166.4,3.0,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.270478382336954,6.218535256086956
2016-08-02 00:00:00,26.67586,0.53967,6.56051,7.38799,119.9,3.8,11.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.226554130163045,3.731745063913043
2016-08-02 01:00:00,25.34539,0.20788,4.71176,5.03051,123.4,3.9,12.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.648703794701085,2.540954007826087
2016-08-02 02:00:00,24.29765,0.9336,6.78412,8.21562,127.9,4.2,12.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.188299207472825,4.149791204347826
2016-08-02 03:00:00,22.70109,0.71595,6.92708,8.02485,123.5,4.6,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.48767472160326,4.05343161847826
2016-08-02 04:00:00,20.6056,1.02715,9.12454,10.69948,122.5,4.7,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.583282747826086,5.4044121728260865
