date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2015-01-07 06:00:00,46.99874,1.02684,11.76235,13.33682,202.9,8.7,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.66049837681159,6.49446024347826
2015-01-07 07:00:00,39.81422,2.02312,19.09392,22.196,202.2,9.2,4.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.87787820289855,10.808505136231885
2015-01-07 08:00:00,40.86196,2.30314,20.06069,23.59212,207.9,10.5,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.837598492753624,11.488361692753623
2015-01-07 09:00:00,45.20261,1.61837,15.71788,18.19935,206.6,11.8,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.748475507246376,8.862307107246375
2015-01-07 10:00:00,49.69293,1.71161,13.21585,15.84028,204.5,12.2,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.625578347826085,7.71354648115942
2015-01-07 11:00:00,46.94884,2.9876,15.8814,20.46232,206.8,12.4,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.64300997101449,9.964292637681158
2015-01-07 12:00:00,54.88175,1.71161,12.06023,14.68465,209.1,11.9,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.484290985507243,7.1508097855072466
2015-01-07 13:00:00,61.8667,1.33804,7.77049,9.82212,210.8,12.0,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.65501744927536,4.782960649275362
2015-01-07 14:00:00,61.41767,1.46246,7.96461,10.20701,209.9,11.3,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.539998115942026,4.970388915942029
2015-01-07 15:00:00,60.27014,0.96479,8.3428,9.82212,209.1,11.0,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.188646202898546,4.78295740289855
2015-01-07 16:00:00,62.96434,0.84037,8.87018,10.15872,214.1,10.3,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.70275066666667,4.946868266666666
2015-01-07 17:00:00,59.07272,2.55198,24.92753,28.8405,218.9,10.5,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.70589263768115,14.044101704347826
2015-01-07 18:00:00,62.96434,0.90242,9.59406,10.97775,217.7,10.6,9.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.05524875362319,5.3456970202898555
2015-01-07 19:00:00,63.71272,0.778,5.98087,7.17379,214.9,10.2,9.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.64502631884058,3.49333031884058
2015-01-07 20:00:00,65.05982,0.43531,4.72531,5.39277,216.3,9.3,9.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.662269855072466,2.626051988405797
2015-01-07 21:00:00,64.16176,0.65359,4.53502,5.53717,222.2,7.9,10.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.15051223188406,2.6963714318840575
2015-01-07 22:00:00,63.11401,0.43562,4.62825,5.29619,226.3,6.7,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.706961188405796,2.579019455072464
2015-01-07 23:00:00,58.5239,0.21797,16.18071,16.51492,222.0,6.2,9.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.1904555942029,8.042053194202898
2015-01-08 00:00:00,54.94827,0.41452,18.156,18.79159,230.6,4.9,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.48370860869565,9.150690875362319
2015-01-08 01:00:00,57.40964,0.37336,12.76721,13.33969,229.0,3.9,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.00824150724638,6.49585164057971
2015-01-08 02:00:00,52.98584,0.43562,12.41452,13.08246,239.6,5.5,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.772056811594204,6.370594411594203
2015-01-08 03:00:00,50.5411,0.778,11.55341,12.74633,242.0,4.8,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.211855014492752,6.206915014492753
2015-01-08 04:00:00,53.8839,0.37357,12.41404,12.98683,228.5,4.6,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.19091773913043,6.3240300057971
2015-01-08 05:00:00,61.76692,0.18678,7.84221,8.1286,229.9,5.1,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.64337797101449,3.9582777043478257
2015-01-08 06:00:00,58.07487,0.90242,10.73725,12.12095,232.2,5.0,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.33017991304348,5.90238084637681
2015-01-08 07:00:00,44.90325,2.52048,30.52637,34.39105,231.9,4.8,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.819864956521734,16.746973356521735
2015-01-08 08:00:00,33.42798,4.45037,42.18975,49.01355,226.6,4.3,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.144297913043474,23.86751684637681
2015-01-08 09:00:00,38.01809,6.03756,38.98631,48.24377,219.1,5.1,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.72641324637681,23.49268271304348
2015-01-08 10:00:00,33.82712,10.61203,39.61983,55.89138,221.9,5.4,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.079123942028986,27.21678367536232
2015-01-08 11:00:00,32.52991,15.31092,43.28561,66.76203,241.0,6.7,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.25883475362319,32.51036368695652
2015-01-08 12:00:00,51.78842,2.9876,19.99806,24.57897,259.3,7.3,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.90611507246376,11.968927072463767
2015-01-08 13:00:00,55.72992,1.92957,15.60743,18.56607,266.6,4.3,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.607435826086956,9.040885426086957
2015-01-08 14:00:00,49.44347,2.24077,24.02913,27.46493,227.0,3.3,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.77476089855072,13.374249831884056
2015-01-08 15:00:00,48.79487,1.83634,25.61124,28.42692,222.3,3.9,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.242499681159416,13.842694214492752
2015-01-08 16:00:00,36.92045,2.14723,36.14912,39.44149,227.2,4.9,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.83259307246377,19.206314805797103
2015-01-08 17:00:00,32.18066,1.71161,35.66239,38.28682,218.6,5.1,4.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.383674724637686,18.644035524637683
2015-01-08 18:00:00,39.36518,2.70727,25.47833,29.62941,209.3,6.6,4.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.777256289855067,14.428267223188403
2015-01-08 19:00:00,47.49766,1.05802,15.3569,16.97918,206.6,7.5,5.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.64371727536232,8.268130875362317
2015-01-08 20:00:00,53.63444,0.6224,10.68562,11.63995,206.8,7.6,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.232837681159417,5.668157681159419
2015-01-08 21:00:00,57.92519,0.49799,6.30695,7.07051,207.5,9.5,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.10296576811594,3.443042968115942
2015-01-08 22:00:00,61.51745,0.65359,5.97226,6.97441,217.8,10.8,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.616374289855067,3.3962448231884057
2015-01-08 23:00:00,73.64133,0.28002,2.1683,2.59765,228.4,10.0,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.421821826086955,1.2649494260869565
2015-01-09 00:00:00,77.03402,0.24946,2.244,2.6265,221.8,11.5,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.04193976811594,1.2789939014492755
2015-01-09 01:00:00,76.90097,0.3322,2.05339,2.56275,230.9,10.0,8.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.887030985507245,1.2479543188405795
2015-01-09 02:00:00,73.14241,0.15591,2.98015,3.21922,256.6,9.4,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.58432814492754,1.5676162782608694
2015-01-09 03:00:00,74.24004,0.18678,2.3562,2.6426,252.0,9.1,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.79271895652173,1.286829356521739
2015-01-09 04:00:00,74.28993,0.31089,2.55032,3.02701,251.3,8.5,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.91052895652174,1.474026156521739
2015-01-09 05:00:00,68.00348,0.40444,6.63542,7.25555,253.1,7.5,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.96611837681159,3.5331429101449268
2015-01-09 06:00:00,63.41337,0.6224,12.64402,13.59835,248.9,6.2,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.749994,6.621813333333333
2015-01-09 07:00:00,59.871,0.71564,17.78673,18.88403,240.1,6.7,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.60116417391305,9.195708707246377
2015-01-09 08:00:00,52.48691,1.30686,26.92322,28.92704,228.4,6.9,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.604328898550726,14.08622636521739
2015-01-09 09:00:00,54.18326,1.77366,26.59188,29.31145,227.1,7.6,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.234610724637676,14.273422191304347
2015-01-09 10:00:00,52.68648,2.39638,19.67819,23.35258,218.2,7.7,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.16944695652174,11.371720023188406
2015-01-09 11:00:00,52.08777,3.2988,20.84147,25.89955,212.7,6.5,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.45651573913044,12.611993739130435
2015-01-09 12:00:00,51.28949,4.0768,20.89837,27.14937,205.5,6.8,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.11169289855072,13.220608231884057
2015-01-09 13:00:00,57.17681,0.93329,10.87017,12.3012,219.1,8.3,8.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.975811507246377,5.990156707246377
2015-01-09 14:00:00,60.86885,0.6224,7.59884,8.55318,240.2,9.2,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.10576802898551,4.165030028985507
2015-01-09 15:00:00,51.48906,4.20122,13.78865,20.23043,255.3,10.6,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.74270104347826,9.851383976811594
2015-01-09 16:00:00,49.39358,1.64924,11.16613,13.69493,257.3,11.4,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.487757159420287,6.66885235942029
2015-01-09 17:00:00,49.2439,1.52482,11.93352,14.27155,261.4,11.8,12.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.79159205797101,6.949637657971014
2015-01-09 18:00:00,47.99659,1.80484,11.4554,14.22278,260.8,11.8,12.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.9766904057971,6.925895605797101
2015-01-09 19:00:00,47.64734,0.87155,11.83025,13.16661,257.1,10.6,12.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.996242724637682,6.41157472463768
2015-01-09 20:00:00,43.55615,7.93563,17.43196,29.59976,248.6,8.5,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.814809942028983,14.41387700869565
2015-01-09 21:00:00,49.59315,2.52048,10.98301,14.84769,240.2,8.3,12.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.491718347826083,7.230206747826086
2015-01-09 22:00:00,53.13551,1.5875,8.37723,10.81136,231.7,8.6,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.875918115942024,5.26468011594203
2015-01-09 23:00:00,57.92519,0.40444,1.68635,2.30648,244.0,10.2,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.852934463768115,1.1231609971014493
2015-01-10 00:00:00,58.40749,0.28979,1.21826,1.6626,248.1,11.7,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.85006831884058,0.8096161855072462
2015-01-10 01:00:00,60.46971,0.20705,1.28138,1.59885,243.2,9.1,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.843174347826082,0.7785736811594203
2015-01-10 02:00:00,61.51745,0.37294,0.48338,1.05522,253.6,11.9,11.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.94352837681159,0.5138469101449274
2015-01-10 03:00:00,64.41122,0.18647,0.53024,0.81616,252.9,13.1,11.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.31677315942029,0.39743475942028983
2015-01-10 04:00:00,65.45896,0.40413,0.67559,1.29524,249.1,14.5,11.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.876497623188406,0.630733356521739
2015-01-10 05:00:00,65.8581,0.46618,1.29907,2.01386,253.9,13.8,11.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.366370608695647,0.9806716753623187
2015-01-10 06:00:00,63.46326,1.08796,4.27826,5.94644,263.7,13.5,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.69951460869565,2.895670075362319
2015-01-10 07:00:00,71.44606,0.27971,4.31843,4.7473,274.7,12.6,9.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.44438231884058,2.3117377855072463
2015-01-10 08:00:00,73.14241,0.46618,5.95074,6.66554,281.4,11.5,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.03087631884058,3.245832718840579
2015-01-10 09:00:00,71.74542,0.43531,6.19028,6.85775,282.1,11.7,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.4955932173913,3.3394286840579706
2015-01-10 10:00:00,70.74757,0.83975,7.39229,8.67988,280.8,11.2,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.61525649275362,4.226737159420289
2015-01-10 11:00:00,73.79101,0.68383,5.61749,6.66602,284.6,11.8,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.17127805797101,3.246066457971014
2015-01-10 12:00:00,73.04262,0.74589,6.19315,7.33683,289.2,10.5,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.10235078260869,3.572725982608696
2015-01-10 13:00:00,71.8452,0.90149,5.33205,6.71431,286.3,11.1,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.12423652173913,3.2695890550724633
2015-01-10 14:00:00,69.99918,0.62178,6.09562,7.049,283.3,9.4,4.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.63458591304347,3.4325643130434784
2015-01-10 15:00:00,68.30283,0.43531,8.10804,8.77551,280.7,8.4,4.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.82291695652174,4.273294423188406
2015-01-10 16:00:00,65.05982,0.59029,12.85822,13.76331,274.1,7.9,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.622643420289855,6.702143953623188
2015-01-10 17:00:00,59.67143,0.52854,19.76234,20.57276,270.0,8.1,4.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.47006768115942,10.018043547826085
2015-01-10 18:00:00,63.31358,1.05678,17.22637,18.84673,264.3,8.7,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.934830550724634,9.177555617391304
2015-01-10 19:00:00,58.97294,0.68352,19.23736,20.28541,265.8,8.7,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.888463246376816,9.878119513043478
2015-01-10 20:00:00,55.82971,6.83957,19.72457,30.21176,272.7,9.4,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.65887266666667,14.711886933333332
2015-01-10 21:00:00,59.32218,4.25922,16.10468,22.63539,273.0,9.4,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.52596295652174,11.022496556521737
2015-01-10 22:00:00,65.30928,0.46618,10.84292,11.55772,274.5,9.5,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.75769460869565,5.628111675362318
2015-01-10 23:00:00,68.5523,0.46618,8.87687,9.59167,295.8,9.5,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.313723072463766,4.670730805797101
2015-01-11 00:00:00,69.51688,0.24863,7.53971,7.92094,269.3,7.8,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.1127216231884,3.857154689855072
2015-01-11 01:00:00,72.37739,0.4141,5.24153,5.87648,279.2,8.5,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.32851255072463,2.8615918840579706
2015-01-11 02:00:00,74.04047,0.34176,4.88978,5.41381,286.6,8.5,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.933329594202895,2.6362910608695653
2015-01-11 03:00:00,73.24219,0.37294,4.21898,4.79081,291.5,9.1,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.23414849275362,2.3329216927536227
2015-01-11 04:00:00,73.04262,0.31089,4.79273,5.26942,288.2,9.2,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.420407130434775,2.565982330434782
2015-01-11 05:00:00,71.99488,0.49705,4.31603,5.07817,279.4,9.2,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.6993296231884,2.472849623188406
2015-01-11 06:00:00,71.49595,0.49736,4.69853,5.46114,271.6,9.9,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.65275649275362,2.6593419594202894
2015-01-11 07:00:00,70.84735,0.49736,5.51326,6.27587,264.6,9.8,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.74681457971015,3.056080046376811
2015-01-11 08:00:00,67.45466,0.49736,8.81902,9.58163,259.9,10.0,4.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.77332063768116,4.665841437681159
2015-01-11 09:00:00,61.56735,1.0259,16.3447,17.91773,258.5,9.8,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.69058826086956,8.725163594202899
2015-01-11 10:00:00,67.80391,0.7462,10.83288,11.97703,258.7,8.5,4.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.916966231884054,5.832304231884057
2015-01-11 11:00:00,67.10541,1.24356,12.17832,14.08508,260.1,9.5,5.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.24617034782609,6.858837147826086
2015-01-11 12:00:00,61.61724,3.82391,16.31841,22.18165,262.5,9.8,5.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.70106817391304,10.801542307246375
2015-01-11 13:00:00,61.36778,2.92242,18.17975,22.66073,261.6,9.4,5.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.49104515942029,11.034821426086957
2015-01-11 14:00:00,63.36348,2.17623,18.55699,21.89382,263.1,8.5,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.60607130434783,10.661365704347826
2015-01-11 15:00:00,67.65423,1.05678,9.9254,11.54576,264.6,7.1,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.40521226086956,5.6223006608695645
2015-01-11 16:00:00,68.25294,0.87062,9.92348,11.25841,258.1,7.5,5.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.68367530434782,5.482366237681159
2015-01-11 17:00:00,61.8667,0.80825,16.00763,17.24693,258.6,7.4,4.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.66614649275362,8.39851315942029
2015-01-11 18:00:00,64.61079,1.30561,12.51492,14.51683,260.0,8.2,4.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.24592391304348,7.069077379710145
2015-01-11 19:00:00,65.55875,1.08796,11.1231,12.79128,259.2,8.7,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.010549420289856,6.228809553623188
2015-01-11 20:00:00,62.26584,10.29054,17.23019,33.00879,259.1,9.0,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.447745391304345,16.07395659130435
2015-01-11 21:00:00,63.26369,3.26418,17.32008,22.32509,249.9,8.6,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.957181246376805,10.871380313043478
2015-01-11 22:00:00,71.59574,0.80825,5.37221,6.61151,240.2,9.6,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.02737802898551,3.219526028985507
2015-01-11 23:00:00,73.69122,0.31089,3.11642,3.59311,238.8,10.1,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.90679704347826,1.7496922434782607
2015-01-12 00:00:00,73.70785,0.49726,2.42824,3.19069,215.5,8.0,5.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.579443971014484,1.5537347710144926
2015-01-12 01:00:00,75.50398,0.33137,1.08758,1.59566,229.4,9.5,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.764794840579704,0.7770271072463767
2015-01-12 02:00:00,79.42886,0.2794,0.48004,0.90844,230.6,9.5,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.30055994202898,0.44237727536231886
2015-01-12 03:00:00,80.42671,0.2794,1.10351,1.53191,227.3,8.8,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.069826057971014,0.7459800579710144
2015-01-12 04:00:00,80.02757,0.24853,0.91083,1.29189,217.5,9.0,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.78973394202898,0.6291036753623188
2015-01-12 05:00:00,77.1837,0.43531,1.91633,2.58379,219.1,9.4,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.95222939130435,1.2582008579710144
2015-01-12 06:00:00,76.5351,0.34176,2.63543,3.15945,224.1,9.9,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.99971982608695,1.5385206260869564
